GeoAreaName,Region,ISOalpha3,TimePeriod,court,Typeofoccupation,SDG1671C_Female,SDG1671C_Male,male,female,total,age_under_35,between_35_44,between_45_54,between_55_64,above_65,not_disabled,disabled,group_a,group_b,group_c
Estonia,Northern America and Europe,EST,2021,total,Registrars,1.7,0.3,41,257,298,105,92,63,28,10,,,,,
Estonia,Northern America and Europe,EST,2022,total,Registrars,1.7,0.3,49,275,324,116,100,68,30,10,,,,,
Kenya,Sub-Saharan Africa,KEN,2019,high,Judges,0.9,1.1,81,65,146,0,1,109,23,13,141,5,,,
Estonia,Northern America and Europe,EST,2024,total,Registrars,1.7,0.3,45,282,327,98,109,73,35,12,,,,,
Kenya,Sub-Saharan Africa,KEN,2019,low,Judges,1.0,1.0,274,252,526,77,273,173,3,0,521,5,,,
Finland,Northern America and Europe,FIN,2021,high,Registrars,1.2,0.8,122,170,292,,146,61,78,7,,,,,
Kenya,Sub-Saharan Africa,KEN,2019,supreme,Judges,0.7,1.3,4,2,6,0,0,2,3,1,6,0,,,
Finland,Northern America and Europe,FIN,2020,high,Registrars,1.2,0.8,117,161,278,,143,49,78,8,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2015,total,Judges,0.9,1.1,87,78,165,,,,,,,,,,
Germany,Northern America and Europe,DEU,2017,total,Judges,0.92,,,,,,,,,,,,,,
Finland,Northern America and Europe,FIN,2022,high,Registrars,1.2,0.8,117,166,283,0,146,55,75,7,,,,,
Palau,Oceania excluding Australia and New Zealand,PLW,2016,total,Judges,0.9,1.1,7,6,13,,,,,,,,,,
Seychelles,Sub-Saharan Africa,SYC,2024,total,Judges,0.9,1.1,14,12,26,,5,3,8,2,23,,,,
Türkiye,Western Asia and Northern Africa,TUR,2021,total,Judges,0.9,1.1,8234,7065,15299,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2022,total,Judges,0.9,1.1,8266,7106,15372,,,,,,,,,,
Australia,Australia and New Zealand,AUS,2024,total,Judges,0.9,1.1,636,548,1184,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2017,total,Judges,0.9,1.1,93,85,178,,,,,,,,,,
Latvia,Northern America and Europe,LVA,2022,high,Judges,1.5,0.5,32,96,128,,5,51,61,11,,,,,
Latvia,Northern America and Europe,LVA,2016,high,Judges,1.5,0.5,35,108,143,,,,,,,,,,
Finland,Northern America and Europe,FIN,2023,high,Registrars,1.2,0.8,109,181,290,0,139,71,73,7,,,,,
Latvia,Northern America and Europe,LVA,2023,high,Judges,1.5,0.5,35,93,128,0,7,55,58,8,,,,,
Finland,Northern America and Europe,FIN,2021,low,Registrars,1.8,0.2,93,983,1076,,567,202,295,12,,,,,
Latvia,Northern America and Europe,LVA,2021,high,Judges,1.5,0.5,30,99,129,8,,56,57,8,,,,,
Latvia,Northern America and Europe,LVA,2020,high,Judges,1.5,0.5,31,104,135,0,8,63,58,6,,,,,
Finland,Northern America and Europe,FIN,2020,low,Registrars,1.8,0.2,103,1000,1103,,578,212,306,7,,,,,
Finland,Northern America and Europe,FIN,2022,low,Registrars,1.8,0.2,87,953,1040,0,558,184,288,10,,,,,
Latvia,Northern America and Europe,LVA,2022,low,Judges,1.7,0.3,60,310,370,,80,164,110,16,,,,,
Latvia,Northern America and Europe,LVA,2016,low,Judges,1.6,0.4,60,253,313,,,,,,,,,,
Finland,Northern America and Europe,FIN,2023,low,Registrars,1.8,0.2,89,1001,1090,0,616,176,282,16,,,,,
Latvia,Northern America and Europe,LVA,2023,low,Judges,1.7,0.3,58,306,364,9,73,161,108,13,,,,,
Finland,Northern America and Europe,FIN,2021,supreme,Registrars,1.3,0.7,37,67,104,,41,27,28,8,,,,,
Latvia,Northern America and Europe,LVA,2021,low,Judges,1.7,0.3,64,316,380,102,,161,110,7,,,,,
Latvia,Northern America and Europe,LVA,2020,low,Judges,1.7,0.3,63,317,380,6,103,160,106,5,,,,,
Finland,Northern America and Europe,FIN,2020,supreme,Registrars,1.2,0.8,43,66,109,,46,24,33,6,,,,,
Finland,Northern America and Europe,FIN,2022,supreme,Registrars,1.1,0.9,43,57,100,0,45,20,29,6,,,,,
Latvia,Northern America and Europe,LVA,2022,supreme,Judges,1.3,0.7,14,26,40,0,7,17,14,2,,,,,
Latvia,Northern America and Europe,LVA,2016,supreme,Judges,1.4,0.6,15,32,47,,,,,,,,,,
Finland,Northern America and Europe,FIN,2023,supreme,Registrars,1.1,0.9,47,55,102,0,40,25,30,7,,,,,
Latvia,Northern America and Europe,LVA,2023,supreme,Judges,1.2,0.8,16,26,42,0,4,21,14,3,,,,,
Finland,Northern America and Europe,FIN,2021,total,Registrars,1.7,0.3,252,1220,1472,,754,290,401,27,,,,,
Latvia,Northern America and Europe,LVA,2021,supreme,Judges,1.3,0.7,15,28,43,6,,19,16,2,,,,,
Finland,Northern America and Europe,FIN,2020,total,Registrars,1.6,0.4,263,1227,1490,,767,285,417,21,,,,,
Germany,Northern America and Europe,DEU,2018,total,Judges,0.93,,,,,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2023,total,Judges,0.9,1.1,116,108,224,42,64,53,54,11,,,,,
Finland,Northern America and Europe,FIN,2022,total,Registrars,1.7,0.3,247,1176,1423,0,749,259,392,23,,,,,
Albania,Northern America and Europe,ALB,2016,total,Judges,0.9,1.1,194,169,363,,,,,,,,,,
Finland,Northern America and Europe,FIN,2023,total,Registrars,1.7,0.3,245,1237,1482,0,795,272,385,30,,,,,
Canada,Northern America and Europe,CAN,2023,total,Judges,0.9,1.1,625,548,1173,,,,,,,,,,
Türkiye,Western Asia and Northern Africa,TUR,2023,total,Judges,0.9,1.1,8583,7531,16114,,,,,,,,,,
Greece,Northern America and Europe,GRC,2022,high,Registrars,1.5,0.5,168,458,626,,,,,,,,,,
Greece,Northern America and Europe,GRC,2023,high,Registrars,1.5,0.5,102,315,417,,,,,,,,,,
Singapore,Eastern Asia and South-eastern Asia,SGP,2016,total,Judges,0.9,1.1,87,81,168,,,,,,,,,,
Lesotho,Sub-Saharan Africa,LSO,2022,high,Judges,0.8,1.2,6,4,10,0,0,7,3,0,10,0,10,0,0
Greece,Northern America and Europe,GRC,2024,high,Registrars,1.5,0.5,123,341,464,,,,,,,,,,
Lesotho,Sub-Saharan Africa,LSO,2022,low,Judges,1.2,0.8,18,28,46,0,22,19,5,0,46,0,46,0,0
Singapore,Eastern Asia and South-eastern Asia,SGP,2024,total,Judges,0.9,1.1,116,110,226,39,64,56,57,10,,,,,
Greece,Northern America and Europe,GRC,2022,low,Registrars,1.5,0.5,850,2517,3367,,,,,,,,,,
Liberia,Sub-Saharan Africa,LBR,2022,supreme,Judges,0.8,1.2,3,2,5,,,,,,,,,,
Libya,Western Asia and Northern Africa,LBY,2015,low,Judges,0.4,1.6,474,107,581,,,,,,,,,,
Germany,Northern America and Europe,DEU,2019,total,Judges,0.94,,,,,,,,,,,,,,
Liechtenstein,Northern America and Europe,LIE,2020,high,Judges,0.8,1.2,13,9,22,,,,,,,,,,
Greece,Northern America and Europe,GRC,2023,low,Registrars,1.5,0.5,396,1231,1627,,,,,,,,,,
Liechtenstein,Northern America and Europe,LIE,2020,supreme,Judges,0.2,1.8,11,1,12,,,,,,,,,,
Norway,Northern America and Europe,NOR,2020,total,Judges,0.9,1.1,463,411,874,162,141,272,221,78,,,783,91,
Kazakhstan,Central Asia and Southern Asia,KAZ,2020,total,Judges,0.9,1.1,1268,1126,2394,,,,,,,,,,
Kenya,Sub-Saharan Africa,KEN,2019,total,Judges,0.9,1.1,359,319,678,77,274,284,29,14,668,10,,,
Republic of Moldova,Northern America and Europe,MDA,2018,total,Judges,0.9,1.1,232,208,440,,,,,,,,,,
Norway,Northern America and Europe,NOR,2022,total,Judges,0.9,1.1,453,407,860,133,127,304,221,75,,,772,88,
Greece,Northern America and Europe,GRC,2024,low,Registrars,1.5,0.5,480,1500,1980,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2021,high,Judges,1.2,0.8,97,150,247,0,47,93,107,0,,,,,
Lithuania,Northern America and Europe,LTU,2022,high,Judges,1.2,0.8,99,152,251,,48,91,110,2,,,,,
Lithuania,Northern America and Europe,LTU,2016,high,Judges,0.9,1.1,29,22,51,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2018,high,Judges,0.8,1.2,29,20,49,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2020,high,Judges,0.9,1.1,26,22,48,0,5,20,23,0,,,,,
Greece,Northern America and Europe,GRC,2022,supreme,Registrars,1.4,0.6,41,95,136,,,,,,,,,,
Greece,Northern America and Europe,GRC,2023,supreme,Registrars,1.3,0.7,256,506,762,,,,,,,,,,
Greece,Northern America and Europe,GRC,2024,supreme,Registrars,1.4,0.6,255,531,786,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2025,high,Judges,1.0,1.0,27,27,54,0,4,22,27,1,,,,,
Lithuania,Northern America and Europe,LTU,2021,low,Judges,1.4,0.6,138,313,451,16,159,138,137,1,,,,,
Lithuania,Northern America and Europe,LTU,2022,low,Judges,1.4,0.6,124,304,428,12,148,128,138,2,,,,,
Lithuania,Northern America and Europe,LTU,2016,low,Judges,1.3,0.7,245,447,692,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2018,low,Judges,1.3,0.7,235,441,676,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2020,low,Judges,1.3,0.7,220,448,668,17,210,215,222,4,,,,,
Greece,Northern America and Europe,GRC,2022,total,Registrars,1.5,0.5,1059,3070,4129,,,,,,,,,,
Greece,Northern America and Europe,GRC,2023,total,Registrars,1.5,0.5,754,2052,2806,,,,,,,,,,
Greece,Northern America and Europe,GRC,2024,total,Registrars,1.5,0.5,858,2372,3230,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2025,low,Judges,1.4,0.6,190,439,629,10,170,215,211,23,,,,,
Lithuania,Northern America and Europe,LTU,2021,supreme,Judges,0.9,1.1,21,18,39,0,1,15,18,5,,,,,
Lithuania,Northern America and Europe,LTU,2022,supreme,Judges,0.9,1.1,22,17,39,,,17,20,2,,,,,
Lithuania,Northern America and Europe,LTU,2016,supreme,Judges,0.6,1.4,24,11,35,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2018,supreme,Judges,0.8,1.2,20,13,33,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2020,supreme,Judges,0.9,1.1,22,17,39,0,3,13,18,5,,,,,
Guinea,Sub-Saharan Africa,GIN,2015,total,Registrars,0.2,1.8,42,5,47,,,,,,,,,,
Guinea,Sub-Saharan Africa,GIN,2016,total,Registrars,0.2,1.8,42,5,47,,,,,,,,,,
Guinea,Sub-Saharan Africa,GIN,2017,total,Registrars,0.3,1.7,42,8,50,,,,,,,,,,
Lithuania,Northern America and Europe,LTU,2025,supreme,Judges,0.8,1.2,22,16,38,0,0,16,19,3,,,,,
Albania,Northern America and Europe,ALB,2018,total,Judges,1.0,1.0,181,165,346,,,,,,,,,,
Lebanon,Western Asia and Northern Africa,LBN,2017,total,Judges,1.0,1.0,272,248,520,,,,,,,,,,
Norway,Northern America and Europe,NOR,2021,total,Judges,1.0,1.0,458,419,877,160,130,290,222,75,,,786,91,
Republic of Moldova,Northern America and Europe,MDA,2016,total,Judges,1.0,1.0,218,200,418,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2021,total,Judges,1.0,1.0,216,199,415,32,180,140,63,,413,2,,,
Guyana,Latin America and the Caribbean,GUY,2021,high,Registrars,0.0,2.0,2,0,2,,,,,,,,,,
Guyana,Latin America and the Caribbean,GUY,2022,high,Registrars,0.0,2.0,2,0,2,,2,,,,,,,,
Guyana,Latin America and the Caribbean,GUY,2021,supreme,Registrars,1.7,0.3,2,11,13,,,,,,,,,,
Germany,Northern America and Europe,DEU,2020,total,Judges,0.96,,,,,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2021,high,Judges,1.3,0.7,20,41,61,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2022,high,Judges,1.3,0.7,19,35,54,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2018,high,Judges,1.3,0.7,17,32,49,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2020,high,Judges,1.3,0.7,18,35,53,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2016,high,Judges,1.4,0.6,13,27,40,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2021,low,Judges,1.4,0.6,68,144,212,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2022,low,Judges,1.5,0.5,43,130,173,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2018,low,Judges,1.4,0.6,50,118,168,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2020,low,Judges,1.4,0.6,49,122,171,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2016,low,Judges,1.3,0.7,49,94,143,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2021,supreme,Judges,1.1,0.9,4,5,9,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2022,supreme,Judges,0.8,1.2,3,2,5,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2018,supreme,Judges,0.4,1.6,4,1,5,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2020,supreme,Judges,0.8,1.2,3,2,5,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2016,supreme,Judges,0.0,2.0,4,0,4,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2016,total,Judges,1.0,1.0,57,54,111,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2015,total,Judges,1.0,1.0,12768,12108,24876,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2016,total,Judges,1.0,1.0,11617,11031,22648,,,,,,,,,,
Georgia,Western Asia and Northern Africa,GEO,2016,total,Judges,1.0,1.0,142,136,278,,,,,,,,,,
Germany,Northern America and Europe,DEU,2021,total,Judges,0.98,,,,,,,,,,,,,,
Malaysia,Eastern Asia and South-eastern Asia,MYS,2021,high,Judges,0.8,1.2,24,16,40,,,,,,,,,,
Malaysia,Eastern Asia and South-eastern Asia,MYS,2023,high,Judges,0.8,1.2,63,45,108,,,,,,,,,,
Malaysia,Eastern Asia and South-eastern Asia,MYS,2023,low,Judges,0.7,1.3,26,14,40,,,,,,,,,,
Austria,Northern America and Europe,AUT,2016,total,Judges,1.0,1.0,1215,1182,2397,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2020,total,Judges,1.0,1.0,695,678,1373,0,330,541,380,122,,,,,
Malta,Northern America and Europe,MLT,2016,high,Judges,0.2,1.8,8,1,9,,,,,,,,,,
Malta,Northern America and Europe,MLT,2018,high,Judges,0.5,1.5,8,3,11,,,,,,,,,,
Malta,Northern America and Europe,MLT,2023,high,Judges,1.0,1.0,10,10,20,0,2,7,9,2,20,0,,,
Malta,Northern America and Europe,MLT,2021,high,Judges,0.8,1.2,11,8,19,0,1,7,11,0,10,0,,,
Malta,Northern America and Europe,MLT,2022,high,Judges,1.0,1.0,11,10,21,0,1,8,11,1,21,0,,,
Malta,Northern America and Europe,MLT,2020,high,Judges,0.6,1.4,5,2,7,0,0,2,4,1,7,0,,,
Malta,Northern America and Europe,MLT,2016,low,Judges,1.0,1.0,18,18,36,,,,,,,,,,
Malta,Northern America and Europe,MLT,2018,low,Judges,1.2,0.8,14,20,34,,,,,,,,,,
Malta,Northern America and Europe,MLT,2023,low,Judges,1.4,0.6,7,17,24,0,9,12,3,0,24,0,,,
Malta,Northern America and Europe,MLT,2021,low,Judges,1.6,0.4,5,18,23,0,6,15,2,0,23,0,,,
Malta,Northern America and Europe,MLT,2022,low,Judges,1.5,0.5,5,16,21,0,6,13,2,0,21,0,,,
Malta,Northern America and Europe,MLT,2020,low,Judges,1.4,0.6,10,22,32,0,7,14,11,0,32,0,,,
Malta,Northern America and Europe,MLT,2023,supreme,Judges,0.3,1.8,7,1,8,0,0,1,3,4,8,0,,,
Malta,Northern America and Europe,MLT,2021,supreme,Judges,0.0,2.0,5,0,5,0,0,0,3,2,5,0,,,
Malta,Northern America and Europe,MLT,2022,supreme,Judges,0.0,2.0,5,0,5,0,0,0,3,2,5,0,,,
Malta,Northern America and Europe,MLT,2020,supreme,Judges,0.0,2.0,3,0,3,0,0,1,2,0,3,0,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2017,total,Judges,1.0,1.0,10641,10408,21049,,,,,,,,,,
Germany,Northern America and Europe,DEU,2022,total,Judges,0.99,,,,,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2020,total,Judges,1.0,1.0,232,228,460,66,187,163,44,,458,2,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2018,total,Judges,1.0,1.0,1223,1211,2434,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2018,total,Judges,1.0,1.0,59,59,118,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2018,total,Judges,1.0,1.0,9814,9870,19684,,,,,,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2021,total,Judges,1.0,1.0,1146,1175,2321,92,966,805,458,,2314,7,,,
Mauritius,Sub-Saharan Africa,MUS,2022,supreme,Judges,1.4,0.6,7,15,22,,,,,,,,,,
Mauritius,Sub-Saharan Africa,MUS,2020,supreme,Judges,1.3,0.7,8,16,24,,,,,,,,,,
Guyana,Latin America and the Caribbean,GUY,2021,total,Registrars,1.5,0.5,4,11,15,,,,,,,,,,
Guyana,Latin America and the Caribbean,GUY,2022,total,Registrars,0.0,2.0,2,0,2,,2,,,,,,,,
Mauritius,Sub-Saharan Africa,MUS,2021,supreme,Judges,1.4,0.6,7,15,22,,,,,,,,,,
Mauritius,Sub-Saharan Africa,MUS,2023,supreme,Judges,1.4,0.6,7,17,24,,,,,,,,,,
Mauritius,Sub-Saharan Africa,MUS,2024,supreme,Judges,1.4,0.6,7,17,24,,,,,,,,,,
Hungary,Northern America and Europe,HUN,2021,total,Registrars,1.4,0.6,376,897,1273,399,495,261,116,3,,,,,
Hungary,Northern America and Europe,HUN,2016,total,Registrars,1.5,0.5,242,667,909,453,332,92,32,0,,,,,
Austria,Northern America and Europe,AUT,2018,total,Judges,1.0,1.0,1190,1221,2411,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2023,total,Judges,1.0,1.0,191,197,388,32,170,130,56,0,385,3,,,
Hungary,Northern America and Europe,HUN,2020,total,Registrars,1.4,0.6,369,840,1209,398,474,236,99,2,,,,,
Hungary,Northern America and Europe,HUN,2022,total,Registrars,1.4,0.6,366,858,1224,365,470,275,110,4,,,,,
Mexico,Latin America and the Caribbean,MEX,2021,high,Judges,0.6,1.4,1100,431,1531,0,150,570,327,484,,,,,
Mexico,Latin America and the Caribbean,MEX,2020,high,Judges,0.5,1.5,1036,364,1400,,102,508,298,492,,,,,
Hungary,Northern America and Europe,HUN,2023,total,Registrars,1.4,0.6,343,884,1227,344,447,302,126,9,,,,,
Israel,Western Asia and Northern Africa,ISR,2022,low,Registrars,1.2,0.8,26,43,69,,31,34,3,1,,,9,,
Mexico,Latin America and the Caribbean,MEX,2019,high,Judges,0.4,1.6,677,153,830,0,58,297,,,,,,,
Mexico,Latin America and the Caribbean,MEX,2022,high,Judges,0.6,1.4,1092,465,1557,0,138,587,314,518,,,,,
Israel,Western Asia and Northern Africa,ISR,2023,low,Registrars,1.3,0.7,26,45,71,0,23,43,3,2,,,9,,
Mexico,Latin America and the Caribbean,MEX,2023,high,Judges,0.6,1.4,1062,489,1551,1,116,598,303,533,,,,,
Israel,Western Asia and Northern Africa,ISR,2021,low,Registrars,1.3,0.7,25,45,70,0,31,31,7,1,,,8,,
Mexico,Latin America and the Caribbean,MEX,2021,low,Judges,0.8,1.2,2826,2025,4851,185,1360,2077,619,610,,,,,
Mexico,Latin America and the Caribbean,MEX,2020,low,Judges,0.8,1.2,2837,1989,4826,185,1425,2026,616,574,,,,,
Israel,Western Asia and Northern Africa,ISR,2024,low,Registrars,1.2,0.8,25,37,62,0,16,40,3,3,,,9,,
Israel,Western Asia and Northern Africa,ISR,2022,supreme,Registrars,2.0,0.0,0,2,2,,2,,,,,,,,
Mexico,Latin America and the Caribbean,MEX,2019,low,Judges,0.5,1.5,452,155,607,4,291,219,,,,,,,
Mexico,Latin America and the Caribbean,MEX,2022,low,Judges,0.9,1.1,2950,2185,5135,208,1423,2213,644,647,,,,,
Israel,Western Asia and Northern Africa,ISR,2023,supreme,Registrars,2.0,0.0,0,2,2,0,1,1,0,0,,,0,,
Mexico,Latin America and the Caribbean,MEX,2023,low,Judges,0.9,1.1,2950,2247,5197,201,1352,2316,637,691,,,,,
Israel,Western Asia and Northern Africa,ISR,2021,supreme,Registrars,1.0,1.0,1,1,2,0,2,0,0,0,,,0,,
Mexico,Latin America and the Caribbean,MEX,2021,supreme,Judges,0.7,1.3,7,4,11,0,0,2,6,3,,,,,
Mexico,Latin America and the Caribbean,MEX,2020,supreme,Judges,0.6,1.4,25,11,36,,5,15,8,8,,,,,
Mexico,Latin America and the Caribbean,MEX,2019,supreme,Judges,0.7,1.3,23,12,35,0,6,14,,,,,,,
Mexico,Latin America and the Caribbean,MEX,2022,supreme,Judges,0.7,1.3,7,4,11,0,0,2,6,3,,,,,
Mexico,Latin America and the Caribbean,MEX,2023,supreme,Judges,0.9,1.1,6,5,11,0,0,3,5,3,,,,,
Denmark,Northern America and Europe,DNK,2016,total,Judges,1.0,1.0,183,189,372,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2019,total,Judges,1.0,1.0,9519,9893,19412,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2024,supreme,Registrars,2.0,0.0,0,1,1,,1,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2022,total,Registrars,1.3,0.7,26,45,71,0,33,34,3,1,,,9,,
Malta,Northern America and Europe,MLT,2018,total,Judges,1.0,1.0,22,23,45,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2022,total,Judges,1.0,1.0,212,222,434,32,180,140,82,,431,3,,,
Israel,Western Asia and Northern Africa,ISR,2023,total,Registrars,1.3,0.7,26,47,73,0,24,44,3,2,,,9,,
Austria,Northern America and Europe,AUT,2020,total,Judges,1.0,1.0,1261,1328,2589,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2021,total,Registrars,1.3,0.7,26,46,72,0,33,31,7,1,,,8,,
Micronesia (Federated States of),Oceania excluding Australia and New Zealand,FSM,2021,supreme,Judges,0.7,1.3,2,1,3,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2022,high,Judges,1.7,0.3,1,5,6,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2016,high,Judges,1.3,0.7,2,4,6,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2018,high,Judges,1.7,0.3,1,5,6,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2020,high,Judges,2.0,0.0,0,6,6,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2022,low,Judges,1.1,0.9,7,9,16,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2016,low,Judges,1.2,0.8,6,9,15,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2018,low,Judges,1.1,0.9,7,8,15,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2020,low,Judges,1.0,1.0,8,8,16,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2022,supreme,Judges,0.4,1.6,14,4,18,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2016,supreme,Judges,0.4,1.6,13,3,16,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2018,supreme,Judges,0.4,1.6,14,4,18,,,,,,,,,,
Monaco,Northern America and Europe,MCO,2020,supreme,Judges,0.4,1.6,14,4,18,,,,,,,,,,
Botswana,Sub-Saharan Africa,BWA,2024,total,Judges,1.0,1.0,52,55,107,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2018,total,Judges,1.0,1.0,359,380,739,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2020,total,Judges,1.0,1.0,10010,10610,20620,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2020,total,Judges,1.0,1.0,349,372,721,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2022,high,Judges,1.1,0.9,27,36,63,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2016,high,Judges,1.1,0.9,33,43,76,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2018,high,Judges,1.2,0.8,32,44,76,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2020,high,Judges,1.1,0.9,35,42,77,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2022,low,Judges,1.1,0.9,82,102,184,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2016,low,Judges,1.2,0.8,93,131,224,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2018,low,Judges,1.2,0.8,86,129,215,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2020,low,Judges,1.2,0.8,87,127,214,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2022,supreme,Judges,1.6,0.4,3,13,16,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2016,supreme,Judges,1.3,0.7,6,12,18,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2018,supreme,Judges,1.5,0.5,5,14,19,,,,,,,,,,
Montenegro,Northern America and Europe,MNE,2020,supreme,Judges,1.7,0.3,3,15,18,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2016,total,Judges,1.0,1.0,570,609,1179,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2016,total,Judges,1.0,1.0,353,382,735,,,,,,,,,,
Israel,Western Asia and Northern Africa,ISR,2021,total,Judges,1.0,1.0,359,389,748,0,52,390,239,67,,,64,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2021,total,Judges,1.0,1.0,9359,10167,19526,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2016,high,Judges,0.3,1.7,616,108,724,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2018,high,Judges,0.3,1.7,620,114,734,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2020,high,Judges,0.3,1.7,612,102,714,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2016,low,Judges,0.6,1.4,1376,647,2023,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2018,low,Judges,0.7,1.3,1396,673,2069,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2020,low,Judges,0.7,1.3,1210,601,1811,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2016,supreme,Judges,0.4,1.6,152,39,191,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2018,supreme,Judges,0.5,1.5,153,49,202,,,,,,,,,,
Morocco,Western Asia and Northern Africa,MAR,2020,supreme,Judges,0.5,1.5,152,52,204,,,,,,,,,,
Ukraine,Northern America and Europe,UKR,2018,total,Judges,1.0,1.0,2581,2828,5409,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2020,total,Judges,1.0,1.0,60,66,126,5,44,37,37,3,126,0,,,
Tunisia,Western Asia and Northern Africa,TUN,2023,total,Judges,1.1,0.9,1295,1433,2728,743,761,773,448,1,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2021,total,Judges,1.1,0.9,64,71,135,4,48,38,40,5,135,0,,,
Israel,Western Asia and Northern Africa,ISR,2024,total,Registrars,1.2,0.8,25,38,63,0,17,40,3,3,,,9,,
